Name: CCTV-1, URL: http://php.jdshipin.com/TVOD/iptv.php?id=rthk33, IPv_Type: ipv4, Date: None, Delay: 201 ms, Speed: 29.05 M/s, Resolution: 1920x1080
Name: 萧山生活, URL: https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 4953 ms, Speed: 0.97 M/s, Resolution: 1280x720
Name: 萧山生活, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?, IPv_Type: ipv4, Date: None, Delay: 5033 ms, Speed: 0.95 M/s, Resolution: 1280x720
Name: 萧山生活, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed, IPv_Type: ipv4, Date: None, Delay: 5036 ms, Speed: 0.95 M/s, Resolution: 1280x720
Name: 萧山新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 萧山新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 萧山新闻综合, URL: https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 3958 ms, Speed: 0.80 M/s, Resolution: 1280x720
Name: 萧山新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed, IPv_Type: ipv4, Date: None, Delay: 5421 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 苍南新闻综合, URL: https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 2296 ms, Speed: 3.95 M/s, Resolution: 1920x1080
Name: 苍南新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed, IPv_Type: ipv4, Date: None, Delay: 3638 ms, Speed: 4.23 M/s, Resolution: 1920x1080
Name: 缙云综合, URL: http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?, IPv_Type: ipv4, Date: None, Delay: 3806 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 缙云综合, URL: http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed, IPv_Type: ipv4, Date: None, Delay: 2757 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: 缙云综合, URL: http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed&quot;, IPv_Type: ipv4, Date: None, Delay: 2864 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 缙云新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?fbl=, IPv_Type: ipv4, Date: None, Delay: 1360 ms, Speed: 1.18 M/s, Resolution: 1280x720
Name: 缙云新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1500 ms, Speed: 1.11 M/s, Resolution: 1280x720
Name: 绍兴电视台公共, URL: http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 3148 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 绍兴电视台公共, URL: http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?, IPv_Type: ipv4, Date: None, Delay: 3144 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 绍兴电视台公共, URL: http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], IPv_Type: ipv4, Date: None, Delay: 3309 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 绍兴新闻综合, URL: http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8#http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 3177 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 绍兴新闻综合, URL: http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 2957 ms, Speed: 0.24 M/s, Resolution: 720x576
Name: 绍兴新闻综合, URL: http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 3175 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 绍兴新闻综合, URL: http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed, IPv_Type: ipv4, Date: None, Delay: 10150 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 绍兴新闻综合, URL: http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed, IPv_Type: ipv4, Date: None, Delay: 3275 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 绍兴文化影院, URL: http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 3213 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 绍兴文化影院, URL: http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed, IPv_Type: ipv4, Date: None, Delay: 3052 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: 绍兴文化影视, URL: http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 3175 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 绍兴公共, URL: http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 3138 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 绍兴公共, URL: http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed, IPv_Type: ipv4, Date: None, Delay: 3215 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 绍兴公共, URL: http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt, IPv_Type: ipv4, Date: None, Delay: 3150 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 湖州公共民生, URL: http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e, IPv_Type: ipv4, Date: None, Delay: 673 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 海盐新闻, URL: http://haiyan.liveyun.hoge.cn/xwpd/sd/live.m3u8$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海宁新闻综合, URL: https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 595 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 海宁新闻综合, URL: http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 1401 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 海宁新闻综合, URL: https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815, IPv_Type: ipv4, Date: None, Delay: 636 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: 永嘉新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed, IPv_Type: ipv4, Date: None, Delay: 1248 ms, Speed: 4.72 M/s, Resolution: 1920x1080
Name: 永嘉新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1221 ms, Speed: 4.76 M/s, Resolution: 1920x1080
Name: 永嘉新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed&quot;, IPv_Type: ipv4, Date: None, Delay: 1249 ms, Speed: 4.67 M/s, Resolution: 1920x1080
Name: 武义新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed,, IPv_Type: ipv4, Date: None, Delay: 529 ms, Speed: 2.43 M/s, Resolution: 720x576
Name: 武义新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 555 ms, Speed: 2.42 M/s, Resolution: 720x576
Name: 武义新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed\r\n, IPv_Type: ipv4, Date: None, Delay: 543 ms, Speed: 2.48 M/s, Resolution: 720x576
Name: 武义新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed, IPv_Type: ipv4, Date: None, Delay: 529 ms, Speed: 2.93 M/s, Resolution: 720x576
Name: 松阳综合, URL: http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], IPv_Type: ipv4, Date: None, Delay: 10188 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 松阳综合, URL: http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 10033 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 松阳综合, URL: http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?, IPv_Type: ipv4, Date: None, Delay: 10132 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 松阳综合, URL: http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed, IPv_Type: ipv4, Date: None, Delay: 10912 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 松阳综合, URL: http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=, IPv_Type: ipv4, Date: None, Delay: 10596 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 普陀电视台, URL: https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 689 ms, Speed: 2.96 M/s, Resolution: 1280x720
Name: 普陀新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], IPv_Type: ipv4, Date: None, Delay: 615 ms, Speed: 3.68 M/s, Resolution: 1280x720
Name: 普陀新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed, IPv_Type: ipv4, Date: None, Delay: 615 ms, Speed: 3.11 M/s, Resolution: 1280x720
Name: 新昌生活, URL: http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 468 ms, Speed: 2.46 M/s, Resolution: 1920x1080
Name: 新昌新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新昌新闻综合, URL: https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 814 ms, Speed: 3.31 M/s, Resolution: 1920x1080
Name: 新昌新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 724 ms, Speed: 4.26 M/s, Resolution: 1920x1080
Name: 文成综合, URL: http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed, IPv_Type: ipv4, Date: None, Delay: 3983 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 文成综合, URL: http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?, IPv_Type: ipv4, Date: None, Delay: 3869 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 文成综合, URL: http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?fbl=, IPv_Type: ipv4, Date: None, Delay: 3872 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 文成综合, URL: http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 3847 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 开化新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed, IPv_Type: ipv4, Date: None, Delay: 625 ms, Speed: 3.62 M/s, Resolution: 1280x720
Name: 开化国家公园, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed, IPv_Type: ipv4, Date: None, Delay: 627 ms, Speed: 3.02 M/s, Resolution: 1280x720
Name: 开化国家公园, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed, IPv_Type: ipv4, Date: None, Delay: 611 ms, Speed: 3.62 M/s, Resolution: 1280x720
Name: 庆元综合, URL: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed, IPv_Type: ipv4, Date: None, Delay: 746 ms, Speed: 4.24 M/s, Resolution: 1920x1080
Name: 庆元综合, URL: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?, IPv_Type: ipv4, Date: None, Delay: 705 ms, Speed: 4.35 M/s, Resolution: 1920x1080
Name: 庆元综合, URL: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1042 ms, Speed: 2.98 M/s, Resolution: 1920x1080
Name: 庆元综合, URL: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], IPv_Type: ipv4, Date: None, Delay: 729 ms, Speed: 4.26 M/s, Resolution: 1920x1080
Name: 庆元综合, URL: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=, IPv_Type: ipv4, Date: None, Delay: 1040 ms, Speed: 2.98 M/s, Resolution: 1920x1080
Name: 平湖民生休闲, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 1.24 M/s, Resolution: 1280x720
Name: 平湖民生休闲, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed, IPv_Type: ipv4, Date: None, Delay: 360 ms, Speed: 1.09 M/s, Resolution: 1280x720
Name: 平湖新闻综合, URL: http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef, IPv_Type: ipv4, Date: None, Delay: 1466 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: 平湖新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl, IPv_Type: ipv4, Date: None, Delay: 1891 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: 平湖新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed, IPv_Type: ipv4, Date: None, Delay: 1926 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: 嵊泗综合, URL: https://play-sh11.quklive.com/live/1626935015913208.m3u8, IPv_Type: ipv4, Date: None, Delay: 5414 ms, Speed: 0.24 M/s, Resolution: 720x576
Name: 嵊泗综合, URL: rtmp://play-sh11.quklive.com/live/1626935015913208, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 720x576
Name: 嵊泗综合, URL: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed, IPv_Type: ipv4, Date: None, Delay: 644 ms, Speed: 3.79 M/s, Resolution: 720x576
Name: 嵊泗综合, URL: http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 3194 ms, Speed: 1.20 M/s, Resolution: 720x576
Name: 嵊州新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 嵊州新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 638 ms, Speed: 3.23 M/s, Resolution: 1280x720
Name: 兰溪新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 660 ms, Speed: 3.16 M/s, Resolution: 1280x720
Name: 兰溪新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed, IPv_Type: ipv4, Date: None, Delay: 642 ms, Speed: 3.85 M/s, Resolution: 1280x720
Name: 兰溪新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 643 ms, Speed: 3.81 M/s, Resolution: 1280x720
Name: 余杭综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed, IPv_Type: ipv4, Date: None, Delay: 545 ms, Speed: 3.12 M/s, Resolution: 1920x1080
Name: 余杭综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 557 ms, Speed: 2.67 M/s, Resolution: 1920x1080
Name: 余杭未来E, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 632 ms, Speed: 3.47 M/s, Resolution: 1920x1080
Name: 余姚综合, URL: https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 711 ms, Speed: 2.95 M/s, Resolution: 1920x1080
Name: 余姚综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], IPv_Type: ipv4, Date: None, Delay: 629 ms, Speed: 3.26 M/s, Resolution: 1920x1080
Name: 余姚综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl, IPv_Type: ipv4, Date: None, Delay: 644 ms, Speed: 3.23 M/s, Resolution: 1920x1080
Name: 余姚综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?, IPv_Type: ipv4, Date: None, Delay: 644 ms, Speed: 3.83 M/s, Resolution: 1920x1080
Name: 余姚综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 642 ms, Speed: 3.82 M/s, Resolution: 1920x1080
Name: 余姚新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 余姚姚江文化, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 余姚姚江文化, URL: https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 582 ms, Speed: 2.35 M/s, Resolution: 720x576
Name: 余姚姚江文化, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed, IPv_Type: ipv4, Date: None, Delay: 519 ms, Speed: 2.56 M/s, Resolution: 720x576
Name: 余姚姚江文化, URL: https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 706 ms, Speed: 3.51 M/s, Resolution: 1920x1080
Name: 余姚姚江文化, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed, IPv_Type: ipv4, Date: None, Delay: 504 ms, Speed: 2.98 M/s, Resolution: 720x576
Name: 余姚姚江文化, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed, IPv_Type: ipv4, Date: None, Delay: 519 ms, Speed: 2.54 M/s, Resolution: 720x576
Name: 云和新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed, IPv_Type: ipv4, Date: None, Delay: 5738 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 云和新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 5483 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 中国蓝新闻, URL: http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 54 ms, Speed: 6.90 M/s, Resolution: 1920x1080
Name: 中国蓝新闻, URL: https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?, IPv_Type: ipv4, Date: None, Delay: 62 ms, Speed: 6.15 M/s, Resolution: 1920x1080
Name: 东阳影视生活, URL: http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 940 ms, Speed: 3.92 M/s, Resolution: 1280x720
Name: 上虞新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 上虞新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed, IPv_Type: ipv4, Date: None, Delay: 7193 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: 上虞新商都, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt, IPv_Type: ipv6, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 上虞新商都, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed, IPv_Type: ipv4, Date: None, Delay: 5002 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: 上虞新商都, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 5332 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: 上虞新商都, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed\r\n, IPv_Type: ipv4, Date: None, Delay: 4975 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: 上虞文化影院, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed, IPv_Type: ipv4, Date: None, Delay: 953 ms, Speed: 4.56 M/s, Resolution: 1920x1080
Name: 上虞文化影院, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed, IPv_Type: ipv4, Date: None, Delay: 830 ms, Speed: 4.75 M/s, Resolution: 1920x1080
Name: 上虞文化影院, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed, IPv_Type: ipv4, Date: None, Delay: 954 ms, Speed: 4.54 M/s, Resolution: 1920x1080
